index,titulo,URL
132,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
133,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
134,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
135,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
136,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
137,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
138,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
139,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
140,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
141,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
142,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
143,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
144,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
145,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
146,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
147,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
148,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
149,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
150,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
151,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
152,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
153,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
154,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
155,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
156,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
157,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
158,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
159,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
160,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
161,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
162,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
163,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
164,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
165,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
166,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
167,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
168,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
169,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
170,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
171,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
172,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
173,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
174,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
175,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
176,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
177,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
178,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
179,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
180,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
181,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
182,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
183,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
184,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
185,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
186,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
187,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
188,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
189,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
190,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
191,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
192,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
193,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
194,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
195,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
196,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
197,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
198,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
199,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
200,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
201,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
202,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
203,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
204,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
205,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
206,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
207,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
208,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
209,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
210,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
211,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
212,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
213,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
214,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
215,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
216,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
217,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
218,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
219,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
220,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
221,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
